occupation noun,occupation,noun,1270,occupation (noun),"/* 1270 */
'occupation (noun)':
``,",write a short story about 300 words use 'occupation' as a noun
shipping noun,shipping,noun,1271,shipping (noun),"/* 1271 */
'shipping (noun)':
``,",write a short story about 300 words use 'shipping' as a noun
supervise verb,supervise,verb,1272,supervise (verb),"/* 1272 */
'supervise (verb)':
``,",write a short story about 300 words use 'supervise' as a verb
shrink verb,shrink,verb,1273,shrink (verb),"/* 1273 */
'shrink (verb)':
``,",write a short story about 300 words use 'shrink' as a verb
philosophical adjective,philosophical,adjective,1274,philosophical (adjective),"/* 1274 */
'philosophical (adjective)':
``,",write a short story about 300 words use 'philosophical' as a adjective
hopeful adjective,hopeful,adjective,1275,hopeful (adjective),"/* 1275 */
'hopeful (adjective)':
``,",write a short story about 300 words use 'hopeful' as a adjective
sensitivity noun,sensitivity,noun,1276,sensitivity (noun),"/* 1276 */
'sensitivity (noun)':
``,",write a short story about 300 words use 'sensitivity' as a noun
footage noun,footage,noun,1277,footage (noun),"/* 1277 */
'footage (noun)':
``,",write a short story about 300 words use 'footage' as a noun
basket noun,basket,noun,1278,basket (noun),"/* 1278 */
'basket (noun)':
``,",write a short story about 300 words use 'basket' as a noun
massacre noun,massacre,noun,1279,massacre (noun),"/* 1279 */
'massacre (noun)':
``,",write a short story about 300 words use 'massacre' as a noun
warming noun,warming,noun,1280,warming (noun),"/* 1280 */
'warming (noun)':
``,",write a short story about 300 words use 'warming' as a noun
transaction noun,transaction,noun,1281,transaction (noun),"/* 1281 */
'transaction (noun)':
``,",write a short story about 300 words use 'transaction' as a noun
equation noun,equation,noun,1282,equation (noun),"/* 1282 */
'equation (noun)':
``,",write a short story about 300 words use 'equation' as a noun
adolescent noun,adolescent,noun,1283,adolescent (noun),"/* 1283 */
'adolescent (noun)':
``,",write a short story about 300 words use 'adolescent' as a noun
grave adjective,grave,adjective,1284,grave (adjective),"/* 1284 */
'grave (adjective)':
``,",write a short story about 300 words use 'grave' as a adjective
beneficial adjective,beneficial,adjective,1285,beneficial (adjective),"/* 1285 */
'beneficial (adjective)':
``,",write a short story about 300 words use 'beneficial' as a adjective
civilization noun,civilization,noun,1286,civilization (noun),"/* 1286 */
'civilization (noun)':
``,",write a short story about 300 words use 'civilization' as a noun
merit noun,merit,noun,1287,merit (noun),"/* 1287 */
'merit (noun)':
``,",write a short story about 300 words use 'merit' as a noun
investigator noun,investigator,noun,1288,investigator (noun),"/* 1288 */
'investigator (noun)':
``,",write a short story about 300 words use 'investigator' as a noun
flee verb,flee,verb,1289,flee (verb),"/* 1289 */
'flee (verb)':
``,",write a short story about 300 words use 'flee' as a verb
orientation noun,orientation,noun,1290,orientation (noun),"/* 1290 */
'orientation (noun)':
``,",write a short story about 300 words use 'orientation' as a noun
devote verb,devote,verb,1291,devote (verb),"/* 1291 */
'devote (verb)':
``,",write a short story about 300 words use 'devote' as a verb
engagement noun,engagement,noun,1292,engagement (noun),"/* 1292 */
'engagement (noun)':
``,",write a short story about 300 words use 'engagement' as a noun
cope verb,cope,verb,1293,cope (verb),"/* 1293 */
'cope (verb)':
``,",write a short story about 300 words use 'cope' as a verb
retrieve verb,retrieve,verb,1294,retrieve (verb),"/* 1294 */
'retrieve (verb)':
``,",write a short story about 300 words use 'retrieve' as a verb
brick noun,brick,noun,1295,brick (noun),"/* 1295 */
'brick (noun)':
``,",write a short story about 300 words use 'brick' as a noun
consult verb,consult,verb,1296,consult (verb),"/* 1296 */
'consult (verb)':
``,",write a short story about 300 words use 'consult' as a verb
consultant noun,consultant,noun,1297,consultant (noun),"/* 1297 */
'consultant (noun)':
``,",write a short story about 300 words use 'consultant' as a noun
frustration noun,frustration,noun,1298,frustration (noun),"/* 1298 */
'frustration (noun)':
``,",write a short story about 300 words use 'frustration' as a noun
nod verb,nod,verb,1299,nod (verb),"/* 1299 */
'nod (verb)':
``,",write a short story about 300 words use 'nod' as a verb
differentiate verb,differentiate,verb,1300,differentiate (verb),"/* 1300 */
'differentiate (verb)':
``,",write a short story about 300 words use 'differentiate' as a verb
grip noun,grip,noun,1301,grip (noun),"/* 1301 */
'grip (noun)':
``,",write a short story about 300 words use 'grip' as a noun
ongoing adjective,ongoing,adjective,1302,ongoing (adjective),"/* 1302 */
'ongoing (adjective)':
``,",write a short story about 300 words use 'ongoing' as a adjective
adjustment noun,adjustment,noun,1303,adjustment (noun),"/* 1303 */
'adjustment (noun)':
``,",write a short story about 300 words use 'adjustment' as a noun
downtown adjective,downtown,adjective,1304,downtown (adjective),"/* 1304 */
'downtown (adjective)':
``,",write a short story about 300 words use 'downtown' as a adjective
hostile adjective,hostile,adjective,1305,hostile (adjective),"/* 1305 */
'hostile (adjective)':
``,",write a short story about 300 words use 'hostile' as a adjective
senator noun,senator,noun,1306,senator (noun),"/* 1306 */
'senator (noun)':
``,",write a short story about 300 words use 'senator' as a noun
arbitrary adjective,arbitrary,adjective,1307,arbitrary (adjective),"/* 1307 */
'arbitrary (adjective)':
``,",write a short story about 300 words use 'arbitrary' as a adjective
bat verb,bat,verb,1308,bat (verb),"/* 1308 */
'bat (verb)':
``,",write a short story about 300 words use 'bat' as a verb
log verb,log,verb,1309,log (verb),"/* 1309 */
'log (verb)':
``,",write a short story about 300 words use 'log' as a verb
trigger noun,trigger,noun,1310,trigger (noun),"/* 1310 */
'trigger (noun)':
``,",write a short story about 300 words use 'trigger' as a noun
cutting noun,cutting,noun,1311,cutting (noun),"/* 1311 */
'cutting (noun)':
``,",write a short story about 300 words use 'cutting' as a noun
troubled adjective,troubled,adjective,1312,troubled (adjective),"/* 1312 */
'troubled (adjective)':
``,",write a short story about 300 words use 'troubled' as a adjective
crown noun,crown,noun,1313,crown (noun),"/* 1313 */
'crown (noun)':
``,",write a short story about 300 words use 'crown' as a noun
persistent adjective,persistent,adjective,1314,persistent (adjective),"/* 1314 */
'persistent (adjective)':
``,",write a short story about 300 words use 'persistent' as a adjective
handy adjective,handy,adjective,1315,handy (adjective),"/* 1315 */
'handy (adjective)':
``,",write a short story about 300 words use 'handy' as a adjective
frequent adjective,frequent,adjective,1316,frequent (adjective),"/* 1316 */
'frequent (adjective)':
``,",write a short story about 300 words use 'frequent' as a adjective
preliminary adjective,preliminary,adjective,1317,preliminary (adjective),"/* 1317 */
'preliminary (adjective)':
``,",write a short story about 300 words use 'preliminary' as a adjective
scratch verb,scratch,verb,1318,scratch (verb),"/* 1318 */
'scratch (verb)':
``,",write a short story about 300 words use 'scratch' as a verb
cue noun,cue,noun,1319,cue (noun),"/* 1319 */
'cue (noun)':
``,",write a short story about 300 words use 'cue' as a noun
indictment noun,indictment,noun,1320,indictment (noun),"/* 1320 */
'indictment (noun)':
``,",write a short story about 300 words use 'indictment' as a noun
mandate noun,mandate,noun,1321,mandate (noun),"/* 1321 */
'mandate (noun)':
``,",write a short story about 300 words use 'mandate' as a noun
hook noun,hook,noun,1322,hook (noun),"/* 1322 */
'hook (noun)':
``,",write a short story about 300 words use 'hook' as a noun
pledge verb,pledge,verb,1323,pledge (verb),"/* 1323 */
'pledge (verb)':
``,",write a short story about 300 words use 'pledge' as a verb
nursery noun,nursery,noun,1324,nursery (noun),"/* 1324 */
'nursery (noun)':
``,",write a short story about 300 words use 'nursery' as a noun
short-term adjective,short-term,adjective,1325,short-term (adjective),"/* 1325 */
'short-term (adjective)':
``,",write a short story about 300 words use 'short-term' as a adjective
metaphor noun,metaphor,noun,1326,metaphor (noun),"/* 1326 */
'metaphor (noun)':
``,",write a short story about 300 words use 'metaphor' as a noun
biological adjective,biological,adjective,1327,biological (adjective),"/* 1327 */
'biological (adjective)':
``,",write a short story about 300 words use 'biological' as a adjective
ruin noun,ruin,noun,1328,ruin (noun),"/* 1328 */
'ruin (noun)':
``,",write a short story about 300 words use 'ruin' as a noun
dictator noun,dictator,noun,1329,dictator (noun),"/* 1329 */
'dictator (noun)':
``,",write a short story about 300 words use 'dictator' as a noun
marathon noun,marathon,noun,1330,marathon (noun),"/* 1330 */
'marathon (noun)':
``,",write a short story about 300 words use 'marathon' as a noun
exile noun,exile,noun,1331,exile (noun),"/* 1331 */
'exile (noun)':
``,",write a short story about 300 words use 'exile' as a noun
drain verb,drain,verb,1332,drain (verb),"/* 1332 */
'drain (verb)':
``,",write a short story about 300 words use 'drain' as a verb
inevitably adverb,inevitably,adverb,1333,inevitably (adverb),"/* 1333 */
'inevitably (adverb)':
``,",write a short story about 300 words use 'inevitably' as a adverb
delegate noun,delegate,noun,1334,delegate (noun),"/* 1334 */
'delegate (noun)':
``,",write a short story about 300 words use 'delegate' as a noun
certainty noun,certainty,noun,1335,certainty (noun),"/* 1335 */
'certainty (noun)':
``,",write a short story about 300 words use 'certainty' as a noun
missile noun,missile,noun,1336,missile (noun),"/* 1336 */
'missile (noun)':
``,",write a short story about 300 words use 'missile' as a noun
protocol noun,protocol,noun,1337,protocol (noun),"/* 1337 */
'protocol (noun)':
``,",write a short story about 300 words use 'protocol' as a noun
displace verb,displace,verb,1338,displace (verb),"/* 1338 */
'displace (verb)':
``,",write a short story about 300 words use 'displace' as a verb
electronics noun,electronics,noun,1339,electronics (noun),"/* 1339 */
'electronics (noun)':
``,",write a short story about 300 words use 'electronics' as a noun
inequality noun,inequality,noun,1340,inequality (noun),"/* 1340 */
'inequality (noun)':
``,",write a short story about 300 words use 'inequality' as a noun
gut noun,gut,noun,1341,gut (noun),"/* 1341 */
'gut (noun)':
``,",write a short story about 300 words use 'gut' as a noun
insult noun,insult,noun,1342,insult (noun),"/* 1342 */
'insult (noun)':
``,",write a short story about 300 words use 'insult' as a noun
lobby noun,lobby,noun,1343,lobby (noun),"/* 1343 */
'lobby (noun)':
``,",write a short story about 300 words use 'lobby' as a noun
interior adjective,interior,adjective,1344,interior (adjective),"/* 1344 */
'interior (adjective)':
``,",write a short story about 300 words use 'interior' as a adjective
wisdom noun,wisdom,noun,1345,wisdom (noun),"/* 1345 */
'wisdom (noun)':
``,",write a short story about 300 words use 'wisdom' as a noun
collective adjective,collective,adjective,1346,collective (adjective),"/* 1346 */
'collective (adjective)':
``,",write a short story about 300 words use 'collective' as a adjective
problematic adjective,problematic,adjective,1347,problematic (adjective),"/* 1347 */
'problematic (adjective)':
``,",write a short story about 300 words use 'problematic' as a adjective
chronic adjective,chronic,adjective,1348,chronic (adjective),"/* 1348 */
'chronic (adjective)':
``,",write a short story about 300 words use 'chronic' as a adjective
completion noun,completion,noun,1349,completion (noun),"/* 1349 */
'completion (noun)':
``,",write a short story about 300 words use 'completion' as a noun
proceeds noun,proceeds,noun,1350,proceeds (noun),"/* 1350 */
'proceeds (noun)':
``,",write a short story about 300 words use 'proceeds' as a noun
subtle adjective,subtle,adjective,1351,subtle (adjective),"/* 1351 */
'subtle (adjective)':
``,",write a short story about 300 words use 'subtle' as a adjective
motion noun,motion,noun,1352,motion (noun),"/* 1352 */
'motion (noun)':
``,",write a short story about 300 words use 'motion' as a noun
memo noun,memo,noun,1353,memo (noun),"/* 1353 */
'memo (noun)':
``,",write a short story about 300 words use 'memo' as a noun
obsess verb,obsess,verb,1354,obsess (verb),"/* 1354 */
'obsess (verb)':
``,",write a short story about 300 words use 'obsess' as a verb
angrily adverb,angrily,adverb,1355,angrily (adverb),"/* 1355 */
'angrily (adverb)':
``,",write a short story about 300 words use 'angrily' as a adverb
hunger noun,hunger,noun,1356,hunger (noun),"/* 1356 */
'hunger (noun)':
``,",write a short story about 300 words use 'hunger' as a noun
